"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6559","EBLN1",0.0684461170782664,-0.361078009073132,2.34636901222301,-0.153887989140735,0.877698054570454,NA
"6560","EBLN2",36.2231367580679,0.886012027993095,0.149277206339996,5.93534706146029,2.93224550405721e-09,9.19880020681383e-09
"6561","EBNA1BP2",1245.62335716832,-0.152114096770811,0.0663362101585995,-2.29307788924224,0.0218435210999854,0.0341616089065831
"6562","EBP",1538.5621861051,-0.483924352432457,0.103449893051956,-4.67786227859525,2.89881127292185e-06,7.10590655487645e-06
"6563","EBPL",612.558806313495,-0.445061327805708,0.0810757760591892,-5.4894488765768,4.03189791420972e-08,1.15598546554391e-07
"6564","ECD",750.641307403698,-0.0180929475868002,0.0314384533325698,-0.575503743629019,0.564950659533115,0.630733129803601
"6565","ECE1",4813.50969705877,-0.394276582621075,0.083797242263136,-4.70512599189108,2.53709221414805e-06,6.24913714147164e-06
"6566","ECE2",1.4739610550998,-0.400963388694426,0.536324495337165,-0.747613417213691,0.454693369387903,0.526262609520443
"6567","ECEL1",10.4315042838156,0.845790010965068,0.301379017138046,2.80639979185298,0.00500984920847146,0.00864008534382076
"6568","ECEL1P1",2.39601747523911,3.43895885267943,0.55524259120902,6.19361502004236,5.87997437590993e-10,1.94342700126348e-09
"6569","ECEL1P2",5.87174359365503,1.79647327456619,0.348957742904586,5.14811122863489,2.6312245924471e-07,7.04529242476815e-07
"6570","ECEL1P3",0.101884436514706,-0.0604631602890465,1.38922987116237,-0.0435227902481373,0.965284797745638,NA
"6571","ECH1",4233.26840344118,-1.10089320970379,0.0795731581483173,-13.8349819879189,1.56775725306393e-43,7.18062971081224e-42
"6572","ECHDC1",2155.34138023092,-0.470457348590458,0.0776900333714275,-6.05556888283537,1.39922282414474e-09,4.50159259795423e-09
"6573","ECHDC2",1668.07487603315,-0.107130129295647,0.0837881675585544,-1.27858303167665,0.2010439284171,0.258127398550409
"6574","ECHDC3",154.070538005554,-0.358723511332101,0.222794060391774,-1.61011254385014,0.107373289126859,0.147386872637566
"6575","echinoderm",0,NA,NA,NA,NA,NA
"6576","ECHS1",3528.05248252659,-0.813934151527029,0.0772878740615138,-10.5312011930774,6.20377207443302e-26,6.82157153724706e-25
"6577","ECI1",1281.65620159122,-0.936904128268318,0.0856872490582623,-10.9339970481638,7.92777291228047e-28,9.96915350854192e-27
"6578","ECI2",1280.64044909511,-0.637761301775468,0.0864407678582951,-7.37801523027849,1.60666593191443e-13,6.95997862866606e-13
"6579","ECM1",969.079002333877,1.44991101595617,0.130519645202007,11.1087569515848,1.13731651901803e-28,1.52950127235756e-27
"6580","ECM1P1",0.0109655497947862,-0.545299862780767,5.10183956969232,-0.106882989034023,0.914881808660201,NA
"6581","ECM1P2",0.0180695109945594,-0.358355562150661,5.10183921063507,-0.0702404657135505,0.944002266862527,NA
"6582","ECM2",165.280187434726,1.07903542989504,0.150333674594023,7.17760297424364,7.09442214851335e-13,2.92534370344776e-12
"6583","ECMXP",2.50259304673929,3.31165678404002,0.510877246249847,6.48229454012605,9.03380603547761e-11,3.16921723887127e-10
"6584","ECPAS",3823.43057561002,-0.0715773332961651,0.0458848323256392,-1.55993450707609,0.118775358913702,0.161299619297961
"6585","ECRG4",34.9110584934851,-0.92401550529011,0.246954746137607,-3.74163898342426,0.000182824023288368,0.00037563144950475
"6586","ECSCR",252.686539124811,1.44583728975485,0.139799533503924,10.3422182715243,4.53906981647369e-25,4.67995782766034e-24
"6587","ECSIT",968.660758940799,-0.747585410447401,0.0769826725491667,-9.7110867379921,2.70438148625198e-22,2.25053297896798e-21
"6588","ECT2",1490.21484636406,0.557405831226108,0.0924242625046159,6.03094702755426,1.63001616163452e-09,5.2215326054673e-09
"6589","ECT2L",8.41831826299594,0.114703056037904,0.219355187734446,0.522910158736546,0.601036774842104,0.664788597334992
"6590","ectodermal-neural",0.724303748905176,1.06073157228214,0.607960708743424,1.74473704801506,0.0810306512390452,0.114101160018939
"6591","ectonucleoside",0.657270026415679,0.323976581249834,0.514560164810103,0.629618465256432,0.528944239421515,0.597196726726817
"6592","ectonucleotide",2.61354447146029,-1.15709338520665,0.279857073207781,-4.13458688731289,3.5559370359538e-05,7.85783562676857e-05
"6593","EDA",39.9731468804017,-1.40084843009029,0.126421766910645,-11.0807534518989,1.5555794690898e-28,2.06747969951516e-27
"6594","EDA2R",53.7421559527358,-0.0396825114618926,0.150649489097145,-0.263409532283934,0.79223494426601,0.833053406957331
"6595","EDAR",136.311502495813,-0.0744165951182795,0.130572385355462,-0.569925983320994,0.568727900862477,0.634320167230807
"6596","EDARADD",23.5673173621544,0.542868334120973,0.166095103716549,3.26841864674956,0.00108150263764423,0.00202915931312216
"6597","EDC3",897.173100491883,-0.159868391437466,0.0394764665784755,-4.04971379897091,5.12803095365718e-05,0.000111517817040954
"6598","EDC4",2237.59098720964,0.32366974083045,0.0700701347661728,4.61922532203699,3.8517540470556e-06,9.33332242738053e-06
"6599","EDDM13",8.29763189838277,0.687842260759498,0.231130877956763,2.97598601640829,0.00292048178399368,0.00518773229783543
"6600","EDDM3A",0.113499525011786,-0.554852733961331,1.49756734410654,-0.370502693014023,0.711007970370407,NA
"6601","EDDM3B",0.139283513995855,0.0314342640280021,1.30423477895456,0.0241016913022354,0.980771494251397,NA
"6602","EDDM3CP",0.125866654700408,-0.220646723222379,1.55620756999918,-0.141784892630033,0.887249917440905,NA
"6603","EDDM3DP",0.0719782174690153,-0.319064492737595,1.89021999299885,-0.168797544158549,0.865955890085228,NA
"6604","EDEM1",4258.66696434602,0.829893371067264,0.0770715310489094,10.767832943926,4.88360443534941e-27,5.81854961664417e-26
"6605","EDEM2",1026.87333652044,0.0565346895492383,0.0549444443646551,1.02894278398793,0.303506562092296,0.370926508074313
"6606","EDEM3",4255.47222796834,-0.184744353500469,0.070846624662409,-2.60766627035223,0.00911617847160503,0.0151166206682599
"6607","EDF1",5095.8155800486,-0.509123043938971,0.084442471597132,-6.02922953709781,1.64743166265124e-09,5.27590156102791e-09
"6608","EDIL3",2358.00387360452,-0.825628038413073,0.0975480971038214,-8.46380465560849,2.58793157775235e-17,1.49097161072394e-16
"6609","EDN1",378.25656189573,-1.14761924841234,0.110019475578428,-10.4310554324925,1.78890084908348e-25,1.90121604295499e-24
"6610","EDN2",21.0944017106178,-3.58253965680876,0.226921865300612,-15.7875471897026,3.79034340196603e-56,4.96014334091345e-54
"6611","EDN3",853.600216692356,-2.06685300321204,0.198863966836813,-10.3933006873392,2.65985744709036e-25,2.78216182772732e-24
"6612","EDNRA",407.99607124631,1.9888679281613,0.163899299513128,12.1346944988132,6.91676610341107e-34,1.43749230615132e-32
"6613","EDNRB",1096.05347402784,0.813607489188924,0.106716310617817,7.62402189954539,2.45891624700338e-14,1.13518139668307e-13
"6614","EDRF1",650.135835076792,0.826828206794699,0.0530864730389095,15.5751203548346,1.0745062025911e-54,1.24230651587924e-52
"6615","EEA1",1367.58216019265,-0.271563327904494,0.0915860743331647,-2.96511592926913,0.00302568886656752,0.00536181783742848
"6616","EED",633.510982805572,-0.011856756221452,0.0480535600094505,-0.246740433364774,0.805109112497026,0.843129038928095
"6617","EEDP1",0.0145392895158801,-0.358355562150661,5.10183921063507,-0.0702404657135506,0.944002266862527,NA
"6618","EEF1A1",244234.300895397,-0.657765322233637,0.0568247797237477,-11.5753255081911,5.49622523468425e-31,8.8748200958966e-30
"6619","EEF1A1P1",6.39333327991749,0.463695143010008,0.336016584895665,1.37997695308399,0.167593741009343,0.219426096950114
"6620","EEF1A1P10",17.8659318696846,-0.000764384766149562,0.20506637772654,-0.00372749923524218,0.997025892796963,0.997696134143324
"6621","EEF1A1P11",32.0430912699973,-0.161777072758108,0.212686293949069,-0.760637038495993,0.446873890609071,0.51864896704041
"6622","EEF1A1P12",28.7855226563712,0.00257830047883461,0.244829009078597,0.0105310252593756,0.99159761284402,0.993432900563918
"6623","EEF1A1P13",65.9088397629696,0.0838454760796675,0.17406531747131,0.48168973174962,0.630026371524049,0.690813503101889
"6624","EEF1A1P14",13.3042440480772,0.512851802361398,0.2551143125771,2.01028236001618,0.0444013127900583,0.0657898511086735
"6625","EEF1A1P15",2.825073675978,-0.823654977088761,0.366721237125754,-2.24599748720393,0.0247041688579376,0.0382461771769045
"6626","EEF1A1P16",11.5584468120113,-0.102571727331429,0.278943912255851,-0.367714521897683,0.71308611118021,0.765439512798768
"6627","EEF1A1P17",10.1925854920967,-0.100578902220787,0.289037923949225,-0.34797821976626,0.72785654061451,0.777893615787112
"6628","EEF1A1P19",33.2721394884676,0.249417874115215,0.187836353901411,1.32784665446672,0.18422877074402,0.23884946963068
"6629","EEF1A1P2",3.2533767870742,0.389395936836425,0.344761683282185,1.12946407828537,0.258702114785219,0.322524511507514
"6630","EEF1A1P20",0.350796792669994,0.305358315611796,0.590293070682935,0.517299508968509,0.604947096779093,0.668399749674692
"6631","EEF1A1P21",0.668128971910112,0.0727220424476611,0.568135569004725,0.128001213821302,0.89814801245363,0.919759174665512
"6632","EEF1A1P22",14.1040871583596,0.280232924730759,0.271103189062979,1.03367623855453,0.301287545012515,0.368611776830692
"6633","EEF1A1P24",10.471408354096,0.336910480990988,0.292712362629574,1.15099505181251,0.249734271226337,0.31255497308448
"6634","EEF1A1P25",5.40532953528312,0.219912563383031,0.300457794046771,0.731924974956042,0.464214361453329,0.535564495579051
"6635","EEF1A1P26",3.38202346872181,0.316331292966699,0.357988748465492,0.883634735233002,0.376893421929947,0.448419953547085
"6636","EEF1A1P27",1.89945888988252,-1.68675245243566,0.419484990189864,-4.02100788319556,5.79496654489354e-05,0.000125334833090928
"6637","EEF1A1P28",7.2809124722082,0.0751142379601742,0.297732094521631,0.252288011075396,0.800818454264706,0.839928356756319
"6638","EEF1A1P29",8.3908210449183,-0.155493577651661,0.286788234550311,-0.542189528435425,0.587687948304229,0.652054884184756
"6639","EEF1A1P3",9.36824566979679,0.080424675981385,0.265756842022787,0.302625043890644,0.762175626630034,0.8071829294076
"6640","EEF1A1P30",8.30259432787472,0.523437775748883,0.250753597766369,2.08745868618235,0.0368466918449239,0.0552978991600853
"6641","EEF1A1P31",0.677178856024319,1.02751356241597,0.527838883885706,1.94664242022469,0.0515776191825371,0.0754606644186059
"6642","EEF1A1P32",1.65466867067189,0.095189162662085,0.409241062321222,0.232599246327264,0.816072612606196,0.852297147127071
"6643","EEF1A1P33",2.59005201539249,0.612443097575998,0.370122679347057,1.65470297215081,0.0979847638920004,0.13561733621663
"6644","EEF1A1P34",1.64659463090674,1.06024037265684,0.509682985811802,2.08019573376211,0.0375075834021021,0.0562330425461328
"6645","EEF1A1P36",2.3299268351847,0.486621944531595,0.401875542240444,1.21087723283356,0.225942459462291,0.285933664028341
"6646","EEF1A1P37",0.0225983921610913,-0.344206583928834,4.47293403856824,-0.0769531991665615,0.938660776163169,NA
"6647","EEF1A1P38",10.1126371877602,0.0411407441951341,0.286760820782943,0.143467102942471,0.88592129049818,0.909954963366925
"6648","EEF1A1P39",0.0540224546095214,-0.216376824614198,2.23869276538877,-0.0966532022435072,0.923001804953438,NA
"6649","EEF1A1P4",18.4933625696429,0.170482416547007,0.262948576496986,0.64834888561932,0.516759322259001,0.585409854368466
"6650","EEF1A1P40",0.0205288085640999,-0.358355562150664,5.10183921063507,-0.0702404657135512,0.944002266862526,NA
"6651","EEF1A1P41",0.665070130496803,0.846916909276765,0.540373141068056,1.56728165208733,0.117048872121491,0.159136487459616
"6652","EEF1A1P42",2.44359646989594,0.0263626786829521,0.358902118329144,0.0734536725658868,0.941445108374058,0.953819897317719
"6653","EEF1A1P5",191.057142832832,-0.306808226032486,0.144449623641601,-2.12398079204221,0.0336717497646806,0.0508793341038826
"6654","EEF1A1P6",160.033822504147,-0.540234020230922,0.120352468168142,-4.48876561032527,7.16370648121608e-06,1.69381512223889e-05
"6655","EEF1A1P7",11.5680170878856,0.309335796999248,0.287349794007302,1.07651302854731,0.281697877299853,0.347807068100083
"6656","EEF1A1P8",14.0065007185832,0.395178291292936,0.282178179982737,1.40045658851833,0.161376634479407,0.21219606378822
"6657","EEF1A1P9",36.15407210797,0.191445068485328,0.240529098044342,0.795933091014356,0.426070926314335,0.498097052570977
"6658","EEF1A2",20.9590339092256,-0.376111058178054,0.212902273034454,-1.76659014869789,0.077296892000582,0.109347830647295
"6659","EEF1AKMT1",102.422778718919,-0.0165983075753454,0.0825957532948989,-0.200958365451103,0.840731129448053,0.872644178073053
"6660","EEF1AKMT2",421.988297496204,-0.403105483659016,0.0571399931975925,-7.05469953881618,1.72974070802151e-12,6.91809142618778e-12
"6661","EEF1AKMT3",239.00560986256,0.262795158399828,0.0665385977946484,3.94951452404914,7.83098593928124e-05,0.000166825216561593
"6662","EEF1AKMT4",166.87473659549,-0.222321604584033,0.0979485157797324,-2.26978022907455,0.0232209207335872,0.0361236230641311
"6663","EEF1AKMT4-ECE2",0.482998414445874,-0.869658306563067,1.00761846862137,-0.863082936295263,0.388091869071839,0.459631230516359
"6664","EEF1AKNMT",1037.58249609118,-0.198240500490049,0.0484722524499571,-4.08977281785519,4.31795911376765e-05,9.46358997079269e-05
"6665","EEF1B2",9404.02836186778,-0.684003138582269,0.0855412131709925,-7.99618234563709,1.28336278553993e-15,6.5061412224786e-15
"6666","EEF1B2P1",1.34278025403278,0.494000743285088,0.458104584516864,1.07835799942077,0.280874022915415,0.346951745437293
"6667","EEF1B2P2",1.35613836056158,-2.03405314273164,0.394043937450803,-5.16199578120801,2.44330798374776e-07,6.55392119032779e-07
"6668","EEF1B2P3",8.63681466937737,-0.274881642389609,0.201795555785696,-1.36217887118153,0.173141442148106,0.226043398982702
"6669","EEF1B2P4",0.322562799380698,0.48376927732046,0.598317732082918,0.808549122614698,0.418774539699023,0.490602715790045
"6670","EEF1B2P5",0.170314200917585,-0.681719795629677,0.997682085375636,-0.683303635118399,0.494414997652665,NA
"6671","EEF1B2P6",2.46178264872044,-0.072751383876182,0.348648220598715,-0.208667016143808,0.834708190600101,0.867564694546045
"6672","EEF1B2P7",1.47444286107463,1.06452248150835,0.469030949599704,2.26962097579461,0.0232305898229129,0.0361363044747121
"6673","EEF1B2P8",0.344722354312739,0.0677716328889775,0.689155195353975,0.0983401610346527,0.92166218882125,0.938848994959827
"6674","EEF1D",7998.37240366953,0.117086371565019,0.0827331330980662,1.41522951181159,0.15700121433576,0.207071542908117
"6675","EEF1DP1",2.8120206861141,-0.223216704705379,0.26158259951558,-0.853331624958042,0.393475427143957,0.465105178832082
"6676","EEF1DP2",1.42748732088334,1.32141275067617,0.795638288251897,1.66082096624517,0.0967494090121108,0.134133574389746
"6677","EEF1DP3",1.57018634231149,1.93803772926093,0.652978379941764,2.96799678028202,0.00299747470424714,0.00531498325126967
"6678","EEF1DP4",1.86687315088814,0.783748350306975,0.461187857741932,1.69941236992744,0.0892415128706398,0.124704594698429
"6679","EEF1DP5",1.17953492672877,0.712008003051997,0.975173059552453,0.730135021755796,0.465307655970323,0.536617879248749
"6680","EEF1DP6",0.126872826478647,-0.110397289136193,1.09494646378059,-0.100824371590751,0.919689879689732,NA
"6681","EEF1DP7",0.633211297416093,0.689839992356732,0.512627628455668,1.3456941336442,0.178401179063666,0.232023621090372
"6682","EEF1DP8",0.0955396663512427,-0.265485913955289,1.63362286958427,-0.162513587987937,0.870901428844727,NA
"6683","EEF1E1",385.902884985522,0.255646023484088,0.0793855212665564,3.22031044711155,0.00128051844117915,0.00238173430016118
"6684","EEF1E1-BLOC1S5",0.308611537565271,0.670420546287987,2.90285516509402,0.230952117194683,0.817352001337122,0.853248854518792
"6685","EEF1E1P1",2.15404607442767,-0.812125194511951,0.257379694182353,-3.15535845627574,0.00160301025793752,0.00294068361035954
"6686","EEF1G",38387.9151781939,-0.775476879057195,0.0726240387117242,-10.6779641123429,1.29071209213253e-26,1.49227620865634e-25
"6687","EEF1GP1",11.9513024101436,0.046997374427086,0.415876842009089,0.113007914073895,0.910024280886501,0.929777714292557
"6688","EEF1GP2",0.796443939924529,0.456518032490257,0.553305542094,0.825074028289237,0.409329563667264,0.48126584478764
"6689","EEF1GP3",1.15765927443973,0.366622675085121,0.467539083070455,0.784154070452059,0.432949711576119,0.504775958518133
"6690","EEF1GP4",0.861451315703363,0.749288617558768,0.580668148921971,1.29039042170618,0.196915136062282,0.253441112974622
"6691","EEF1GP5",4.49895679902788,0.152901471670935,0.30210793328037,0.506115380720689,0.612775653750236,0.675295102043743
"6692","EEF1GP6",0.0463686208336407,-0.273170776416597,2.71835212452113,-0.100491313819294,0.919954278499127,NA
"6693","EEF1GP7",0.679009293111196,0.400715760293403,0.527077155274853,0.760260156000203,0.447099093349924,0.51880921346237
"6694","EEF1GP8",1.78270874906857,-0.111427440016271,0.397690138070807,-0.280186580831009,0.779334361466823,0.822210697101011
"6695","EEF2",52738.5733695403,-0.432575921313976,0.0503075289896918,-8.59863185493791,8.06720149735149e-18,4.8360568351981e-17
"6696","EEF2K",1302.47702421955,-0.735098360116092,0.0767275828638108,-9.58062710539011,9.6457467921973e-22,7.67823366810705e-21
"6697","EEF2KMT",327.626219587784,0.0486332318418735,0.0593568406389925,0.819336597405178,0.412594397747403,0.484554278656307
"6698","EEFSEC",428.880492390088,-0.134159622378658,0.0511466540939124,-2.62303810005483,0.00871495261928491,0.0144997573547683
"6699","EEPD1",300.798836768204,-0.294943461968302,0.089604532332947,-3.29161320626471,0.000996145150594497,0.00187788420545426
"6700","EF-hand",10.1994742166821,1.42868391580939,0.241744037630601,5.90990342435045,3.42308358907108e-09,1.06725463857712e-08
"6701","EFCAB1",16.6669099344102,-0.122561992749497,0.157616772799089,-0.777594862354685,0.4368078907689,0.508477689855469
"6702","EFCAB10",18.6124522426215,0.688183855839719,0.149413682518052,4.60589582052883,4.10693975051995e-06,9.93247197787711e-06
"6703","EFCAB11",187.228278787445,0.0400340063395648,0.0762007938942285,0.525375186971602,0.59932239920422,0.663354474479362
"6704","EFCAB12",61.7391033708574,-0.301814051006976,0.148366315822792,-2.03424914431023,0.0419264818517785,0.0623634160794285
"6705","EFCAB13",108.407004670034,0.937633647452532,0.135714279732001,6.90887981208835,4.88495591274369e-12,1.88657361721771e-11
"6706","EFCAB14",5290.6764878318,-0.749736271854335,0.0496029481919024,-15.1147522311331,1.29457095475397e-51,1.14620061075744e-49
"6707","EFCAB14P1",0.144067040185858,-0.309104708129653,1.15488695482117,-0.26764931999558,0.788969263604667,NA
"6708","EFCAB15P",22.9268511915959,-0.260537706477799,0.138910810161197,-1.87557545863754,0.0607135989165634,0.0877223844574005
"6709","EFCAB2",152.161312591805,0.0772850136002237,0.0993521341645132,0.777889818373207,0.436633971133432,0.508324923769917
"6710","EFCAB3",17.3343629454088,0.680299843641401,0.180326542680588,3.77259960474269,0.000161555437929167,0.000333717768010318
"6711","EFCAB5",41.3087223298959,-0.846711181245641,0.14058959674489,-6.0225735107702,1.71665359385251e-09,5.48799176440069e-09
"6712","EFCAB6",34.6312265179343,-0.152007498188206,0.134609084629864,-1.1292514068139,0.258791793440145,0.32260254079158
"6713","EFCAB7",145.432989474479,0.561277651900961,0.0772562173819288,7.26514539439839,3.7263724020263e-13,1.56637860040699e-12
"6714","EFCAB8",7.79900527515788,1.26718889605864,0.295993493919045,4.2811376671854,1.85940279670436e-05,4.22530258650011e-05
"6715","EFCAB9",0.291400957813737,0.0561370700260402,0.605407972209669,0.0927260171701182,0.926121227340513,0.942383545739084
"6716","EFCC1",343.356233525341,1.03314624669028,0.125093114176467,8.25901772045447,1.46876125444937e-16,8.02327678835335e-16
"6717","EFEMP1",1465.65723076295,0.378158529724309,0.1094935415737,3.45370625782315,0.000552939290246949,0.00107540054514222
"6718","EFEMP2",863.95173904579,1.25722589726861,0.111373023473676,11.2884238755156,1.49696923927845e-29,2.15949826601423e-28
"6719","EFHB",11.7227171279924,0.0509739273336319,0.269584260443919,0.189083469671762,0.850027397078527,0.880604720148728
"6720","EFHC1",584.269059656704,1.22304631928429,0.0830418907257767,14.7280644575286,4.2572522101697e-49,3.10076378867314e-47
"6721","EFHC2",39.9979916078345,-0.80894605184025,0.138883844383554,-5.82462312611532,5.72416239886214e-09,1.75302013441815e-08
"6722","EFHD1",76.6989184387685,0.388827871093413,0.104529772588303,3.71978108691422,0.000199395528028559,0.000407709760564577
"6723","EFHD2",6945.93279207221,-0.389761770577292,0.0524144319934331,-7.43615366519902,1.03659248514065e-13,4.5550780846116e-13
"6724","EFL1",971.649415565552,-0.686154898070219,0.0637003920422038,-10.7715961561997,4.68802410660682e-27,5.59392135005283e-26
"6725","EFL1P1",0.755709515823028,0.673402248275991,0.622519982557915,1.08173595570218,0.279369871544832,0.345290722915582
"6726","EFL1P2",0.00684102648188116,-0.386582116686901,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"6727","EFNA1",1448.84627580093,-1.67268939191824,0.139646987858551,-11.9779840408195,4.6345682707926e-33,8.92332356551878e-32
"6728","EFNA2",1554.44228160189,-0.0408983348378935,0.104245110414964,-0.39232856749915,0.694815458360339,0.748594036540676
"6729","EFNA3",410.775484595135,-0.91701102951573,0.145989088466923,-6.28136690998998,3.35609034768743e-10,1.13266265850746e-09
"6730","EFNA4",380.778178376103,-0.92669254626074,0.0890491813253542,-10.4065251636052,2.31518599651162e-25,2.43339739094957e-24
"6731","EFNA5",174.617612421467,-0.836617923773836,0.127674181341604,-6.55275729973461,5.64842779774378e-11,2.01329848636432e-10
"6732","EFNB1",2537.04183507669,-0.587832602123944,0.0784975752462065,-7.4885447133904,6.96414625288768e-14,3.10086130688028e-13
"6733","EFNB2",3909.33056506722,-0.50915535287822,0.0883638928009565,-5.76202945274395,8.3108490661625e-09,2.51639323936934e-08
"6734","EFNB3",91.3616375661375,0.0144299610910757,0.105239996744188,0.13711479986218,0.890940054359218,0.914174977178985
"6735","EFR3A",2240.32560213968,0.0720758159139111,0.0665526427692999,1.08298953902938,0.278813066320833,0.34474565468608
"6736","EFR3B",61.0250231259382,-0.680436270583212,0.0900164312334864,-7.55902296124452,4.06108216782441e-14,1.84023580652728e-13
"6737","EFS",193.941163798031,0.934502182564147,0.0989649433723024,9.44275973612782,3.63087926895338e-21,2.77792006259758e-20
"6738","EFTUD2",2447.26940700371,-0.0225366309608709,0.0497658228745173,-0.452853578201573,0.65065418012013,0.709390277313854
"6739","EGF",107.244679252856,-0.0558731910424112,0.178124080296266,-0.313675674560563,0.753767377855903,0.800163916847657
"6740","egf-like",0.197838094205513,0.224767331472204,0.910462682389533,0.246871547642454,0.805007636596217,NA
"6741","EGFEM1P",2.91388652296014,1.70945615066863,0.453249374900276,3.77155765751413,0.000162231660657587,0.000334969350835002
"6742","EGFL6",80.4065802521055,3.28683929874776,0.318008182917424,10.3357066745708,4.85817962558969e-25,4.99383962635605e-24
"6743","EGFL7",560.659598355133,1.78100025142973,0.128093393954951,13.9039196045979,5.9965494804663e-44,2.82811522725279e-42
"6744","EGFL8",208.781052333014,0.582570392935932,0.128779305703171,4.52378889414673,6.07423121385303e-06,1.4465549927041e-05
"6745","EGFLAM",208.045122521287,1.03294877987614,0.145985357661653,7.07570126498703,1.48694877015162e-12,5.97758338584504e-12
"6746","EGFR",2332.52174369939,-0.547833047938192,0.0970840185994911,-5.64287568480466,1.6723310006747e-08,4.93799993095329e-08
"6747","EGFR-coamplified",0.518235698504418,1.2807826605842,0.651835841832511,1.96488529532762,0.0494275150281487,0.0725779978683981
"6748","EGLN1",2521.35646817794,-0.668301960632713,0.0577632757224245,-11.5696686566768,5.87089569236526e-31,9.44139923734391e-30
"6749","EGLN1P1",3.41593239154103,0.33824225927661,0.401478403036581,0.842491792132069,0.399512732097122,0.471182343129
"6750","EGLN2",2398.20854903404,-0.136608809902195,0.0646412410207022,-2.1133382921662,0.0345718234835469,0.052156655470174
"6751","EGLN3",4330.69982392651,0.111211038767654,0.160533342951416,0.692759751482353,0.488460334437417,0.558949471501182
"6752","EGLN3P1",0.574620847550831,0.465660132921222,0.587658111479134,0.792399736896605,0.428127632786704,0.500084150567971
"6753","EGR1",5969.03070849988,0.0556384190768554,0.272846194520115,0.203918618600171,0.838417095235531,0.870621728166404
"6754","EGR2",346.748940334331,1.45253903251036,0.199472775791901,7.28189110891862,3.29172735025309e-13,1.39030094522039e-12
"6755","EGR3",556.836158956139,2.34100996455386,0.236567801473399,9.8957252422921,4.34449911046813e-23,3.82949427513025e-22
"6756","EGR4",3.56816767085094,1.11167354849599,0.378110872979617,2.9400729466881,0.00328134984967872,0.00579160437007545
"6757","EHBP1",689.607180514694,0.0249268922900309,0.0639406061921416,0.389844478720229,0.696651551460438,0.750165024013621
"6758","EHBP1L1",4777.76105805814,1.22592904769742,0.0755110535210529,16.2350939436387,2.84811579845448e-59,4.71066485915212e-57
"6759","EHD1",3284.29844585587,0.135115311715453,0.0778143799294662,1.73637972618848,0.0824967146022273,0.116014658223975
"6760","EHD2",1913.62670016347,1.05237286157923,0.12084757441422,8.7082663154835,3.08557676497573e-18,1.90287886616849e-17
"6761","EHD3",413.973910006526,1.73402894026686,0.142251050424532,12.1899201101985,3.51766060552261e-34,7.50717944818387e-33
"6762","EHD4",3484.77733361306,-0.0907069134997645,0.060468887569982,-1.50005923946901,0.133599058112292,0.179324209144525
"6763","EHF",14057.3524732063,-0.663178603796253,0.118400723173789,-5.60113642906417,2.12951045489226e-08,6.24074695510876e-08
"6764","EHHADH",679.726902645149,-1.02088544013061,0.0984480806224676,-10.369785105771,3.40289138042813e-25,3.53144505479986e-24
"6765","EHMT1",2005.66831844614,0.540854143381606,0.0749460286106728,7.21658176434161,5.33106146934141e-13,2.21124853736162e-12
"6766","EHMT2",1454.30697679915,0.193583757657991,0.0582724858596792,3.32204392522644,0.000893606251618355,0.00169329462127411
"6767","EI24",3613.9416194705,-0.234805522873336,0.0564941627773098,-4.1562793628591,3.23472258636413e-05,7.17932977722808e-05
"6768","EI24P1",0.0525712349492569,-0.403681453762489,2.52738738822883,-0.159722825097021,0.873099419905707,NA
"6769","EI24P2",0.198093911177747,-0.0550365773844905,0.819190252992361,-0.0671841213728452,0.946435125870419,NA
"6770","EI24P3",0.0516798678111103,-0.244765240312929,2.53002247093434,-0.0967442950111571,0.922929462457052,NA
"6771","EI24P4",0.0910790579655809,-0.0782244237805471,1.44872055021953,-0.0539955229935085,0.956938731173633,NA
"6772","EID1",2906.2488217075,-0.142939608425168,0.0475330769977849,-3.00716085415276,0.00263700186764157,0.00470699793761668
"6773","EID2",321.326419849216,-0.161180896611841,0.049407086634208,-3.26230319559551,0.00110510877073971,0.0020708399364837
"6774","EID2B",39.7506669795222,1.12507215724523,0.135496228586551,8.30334666124355,1.0121898537874e-16,5.58298419352812e-16
"6775","EID3",47.7979046560266,1.30792602149863,0.145380078664848,8.99659728836616,2.32821711762581e-19,1.5558683246491e-18
"6776","EIF1",11310.5398220019,-0.182676719845937,0.0699578598847975,-2.61123939678484,0.00902147165910228,0.0149710417018422
"6777","EIF1AD",622.556095496115,-0.150274228388794,0.0373153076379208,-4.02714697804291,5.64577430136502e-05,0.000122252392522603
"6778","EIF1AX",3554.04303573375,-0.306383996565344,0.0740126326142283,-4.13961759963722,3.47885230576066e-05,7.69392008230121e-05
"6779","EIF1AXP1",14.1180894104444,0.846685153261016,0.62027162183365,1.36502319864004,0.172245758776813,0.224948030749979
"6780","EIF1AXP2",0.203647620329785,0.271284629211506,0.930534265827728,0.291536420714388,0.770641093264069,NA
"6781","EIF1AY",583.704164420713,0.26126916536025,0.634125187786611,0.412015120030478,0.680328340878078,0.736182648554893
"6782","EIF1B",991.173292468607,-0.407621482695957,0.0664632608009385,-6.13303466883468,8.62183494847811e-10,2.81411871958206e-09
